n_nodes,tx_pct,k_neighbors,seed,tx_distance_px,density,spacing_approx,r_over_s,mean_degree,min_degree,max_degree,isolated_nodes,n_components,connected,converged,ticks,mean_constraint_violation,procrustes_rmse,tx_energy_proxy,soft_converged,meaningful_hard
200,15.0,6,1,169.706,0.0003125,56.569,3.0,6.0,6,6,0,1,1,0,250,4.7023,245.2616,0.008714,0,0
200,15.0,6,2,169.706,0.0003125,56.569,3.0,6.0,6,6,0,1,1,0,250,3.3785,89.2756,0.008714,0,0
200,15.0,6,3,169.706,0.0003125,56.569,3.0,6.0,6,6,0,1,1,0,250,1.0321,184.6215,0.008714,0,0
200,15.0,6,4,169.706,0.0003125,56.569,3.0,6.0,6,6,0,1,1,0,250,4.7357,352.0941,0.008714,0,0
200,15.0,10,0,169.706,0.0003125,56.569,3.0,9.995,9,10,0,1,1,1,80,0.0305,62.5009,0.008714,1,1
200,15.0,10,1,169.706,0.0003125,56.569,3.0,10.0,10,10,0,1,1,0,250,2.5663,22.9964,0.008714,0,0
200,15.0,10,2,169.706,0.0003125,56.569,3.0,9.99,9,10,0,1,1,0,250,6.6257,62.1406,0.008714,0,0
200,15.0,10,3,169.706,0.0003125,56.569,3.0,10.0,10,10,0,1,1,0,250,2.1306,231.85,0.008714,0,0
200,15.0,10,4,169.706,0.0003125,56.569,3.0,10.0,10,10,0,1,1,0,250,3.2293,236.6295,0.008714,0,0
200,15.0,12,0,169.706,0.0003125,56.569,3.0,11.955,9,12,0,1,1,1,95,0.0,57.3902,0.008714,1,1
200,15.0,12,1,169.706,0.0003125,56.569,3.0,11.985,10,12,0,1,1,0,250,2.0533,31.7219,0.008714,0,0
200,15.0,12,2,169.706,0.0003125,56.569,3.0,11.97,9,12,0,1,1,0,250,3.48,183.935,0.008714,0,0
200,15.0,12,3,169.706,0.0003125,56.569,3.0,11.985,11,12,0,1,1,0,250,3.2295,254.6705,0.008714,0,0
200,15.0,12,4,169.706,0.0003125,56.569,3.0,11.985,10,12,0,1,1,0,250,5.4193,47.1933,0.008714,0,0
200,20.0,6,0,226.274,0.0003125,56.569,4.0,6.0,6,6,0,1,1,0,250,2.0992,179.3302,0.017889,0,0
200,20.0,6,1,226.274,0.0003125,56.569,4.0,6.0,6,6,0,1,1,0,250,3.7185,248.8628,0.017889,0,0
200,20.0,6,2,226.274,0.0003125,56.569,4.0,6.0,6,6,0,1,1,0,250,3.8311,95.256,0.017889,0,0
200,20.0,6,3,226.274,0.0003125,56.569,4.0,6.0,6,6,0,1,1,0,250,2.0595,152.1125,0.017889,0,0
200,20.0,6,4,226.274,0.0003125,56.569,4.0,6.0,6,6,0,1,1,0,250,3.3976,352.8839,0.017889,0,0
200,20.0,10,0,226.274,0.0003125,56.569,4.0,10.0,10,10,0,1,1,1,157,0.0,52.8291,0.017889,1,1
200,20.0,10,1,226.274,0.0003125,56.569,4.0,10.0,10,10,0,1,1,0,250,2.5663,22.9964,0.017889,0,0
200,20.0,10,2,226.274,0.0003125,56.569,4.0,10.0,10,10,0,1,1,0,250,4.8445,59.3113,0.017889,0,0
200,20.0,10,3,226.274,0.0003125,56.569,4.0,10.0,10,10,0,1,1,0,250,2.0806,237.1767,0.017889,0,0
200,20.0,10,4,226.274,0.0003125,56.569,4.0,10.0,10,10,0,1,1,0,250,3.2293,236.6295,0.017889,0,0
200,20.0,12,0,226.274,0.0003125,56.569,4.0,12.0,12,12,0,1,1,1,86,0.0008,52.7632,0.017889,1,1
200,20.0,12,1,226.274,0.0003125,56.569,4.0,12.0,12,12,0,1,1,0,250,3.4135,34.2603,0.017889,0,0
200,20.0,12,2,226.274,0.0003125,56.569,4.0,12.0,12,12,0,1,1,1,240,0.0243,30.9884,0.017889,1,1
200,20.0,12,3,226.274,0.0003125,56.569,4.0,12.0,12,12,0,1,1,0,250,3.3405,337.2556,0.017889,0,0
200,20.0,12,4,226.274,0.0003125,56.569,4.0,12.0,12,12,0,1,1,0,250,5.3991,44.0272,0.017889,0,0
200,25.0,6,0,282.843,0.0003125,56.569,5.0,6.0,6,6,0,1,1,0,250,2.9998,188.177,0.03125,0,0
200,25.0,6,1,282.843,0.0003125,56.569,5.0,6.0,6,6,0,1,1,0,250,4.7023,245.2616,0.03125,0,0
200,25.0,6,2,282.843,0.0003125,56.569,5.0,6.0,6,6,0,1,1,0,250,3.3785,89.2756,0.03125,0,0
200,25.0,6,3,282.843,0.0003125,56.569,5.0,6.0,6,6,0,1,1,0,250,2.0595,152.1125,0.03125,0,0
200,25.0,6,4,282.843,0.0003125,56.569,5.0,6.0,6,6,0,1,1,0,250,3.3976,352.8839,0.03125,0,0
200,25.0,10,0,282.843,0.0003125,56.569,5.0,10.0,10,10,0,1,1,1,111,0.0123,46.4936,0.03125,1,1
200,25.0,10,1,282.843,0.0003125,56.569,5.0,10.0,10,10,0,1,1,0,250,2.5663,22.9964,0.03125,0,0
200,25.0,10,2,282.843,0.0003125,56.569,5.0,10.0,10,10,0,1,1,0,250,4.8445,59.3113,0.03125,0,0
200,25.0,10,3,282.843,0.0003125,56.569,5.0,10.0,10,10,0,1,1,0,250,2.1306,231.85,0.03125,0,0
200,25.0,10,4,282.843,0.0003125,56.569,5.0,10.0,10,10,0,1,1,0,250,3.2293,236.6295,0.03125,0,0
200,25.0,12,0,282.843,0.0003125,56.569,5.0,12.0,12,12,0,1,1,1,86,0.0008,52.7632,0.03125,1,1
200,25.0,12,1,282.843,0.0003125,56.569,5.0,12.0,12,12,0,1,1,0,250,3.4135,34.2603,0.03125,0,0
200,25.0,12,2,282.843,0.0003125,56.569,5.0,12.0,12,12,0,1,1,1,240,0.0243,30.9884,0.03125,1,1
200,25.0,12,3,282.843,0.0003125,56.569,5.0,12.0,12,12,0,1,1,0,250,3.3405,337.2556,0.03125,0,0
200,25.0,12,4,282.843,0.0003125,56.569,5.0,12.0,12,12,0,1,1,0,250,5.3991,44.0272,0.03125,0,0
200,30.0,6,0,339.411,0.0003125,56.569,6.0,6.0,6,6,0,1,1,0,250,2.0992,179.3302,0.049295,0,0
200,30.0,6,1,339.411,0.0003125,56.569,6.0,6.0,6,6,0,1,1,0,250,4.8752,263.2925,0.049295,0,0
200,30.0,6,2,339.411,0.0003125,56.569,6.0,6.0,6,6,0,1,1,0,250,3.3785,89.2756,0.049295,0,0
200,30.0,6,3,339.411,0.0003125,56.569,6.0,6.0,6,6,0,1,1,0,250,2.0595,152.1125,0.049295,0,0
200,30.0,6,4,339.411,0.0003125,56.569,6.0,6.0,6,6,0,1,1,0,250,3.3976,352.8839,0.049295,0,0
200,30.0,10,0,339.411,0.0003125,56.569,6.0,10.0,10,10,0,1,1,1,157,0.0,52.8291,0.049295,1,1
200,30.0,10,1,339.411,0.0003125,56.569,6.0,10.0,10,10,0,1,1,0,250,2.5663,22.9964,0.049295,0,0
200,30.0,10,2,339.411,0.0003125,56.569,6.0,10.0,10,10,0,1,1,0,250,4.8445,59.3113,0.049295,0,0
200,30.0,10,3,339.411,0.0003125,56.569,6.0,10.0,10,10,0,1,1,0,250,1.7116,235.9229,0.049295,0,0
200,30.0,10,4,339.411,0.0003125,56.569,6.0,10.0,10,10,0,1,1,0,250,3.2293,236.6295,0.049295,0,0
200,30.0,12,0,339.411,0.0003125,56.569,6.0,12.0,12,12,0,1,1,1,86,0.0008,52.7632,0.049295,1,1
200,30.0,12,1,339.411,0.0003125,56.569,6.0,12.0,12,12,0,1,1,0,250,1.9909,34.0912,0.049295,0,0
200,30.0,12,2,339.411,0.0003125,56.569,6.0,12.0,12,12,0,1,1,1,240,0.0243,30.9884,0.049295,1,1
200,30.0,12,3,339.411,0.0003125,56.569,6.0,12.0,12,12,0,1,1,0,250,2.5127,280.4763,0.049295,0,0
200,30.0,12,4,339.411,0.0003125,56.569,6.0,12.0,12,12,0,1,1,0,250,5.3991,44.0272,0.049295,0,0
300,5.0,6,0,56.569,0.00046875,46.188,1.2247,4.02,0,6,1,2,0,1,243,0.0677,250.9492,0.000559,0,0
300,5.0,6,1,56.569,0.00046875,46.188,1.2247,4.06,0,6,2,3,0,1,151,0.057,353.2341,0.000559,0,0
300,5.0,6,2,56.569,0.00046875,46.188,1.2247,4.03,0,6,1,2,0,0,250,0.4073,258.9178,0.000559,0,0
300,5.0,6,3,56.569,0.00046875,46.188,1.2247,3.977,0,6,1,2,0,0,250,2.0854,255.5575,0.000559,0,0
300,5.0,6,4,56.569,0.00046875,46.188,1.2247,3.897,1,6,0,2,0,0,250,1.5488,288.1931,0.000559,0,0
300,5.0,10,0,56.569,0.00046875,46.188,1.2247,4.033,0,7,1,2,0,1,203,0.1355,258.4017,0.000559,0,0
300,5.0,10,1,56.569,0.00046875,46.188,1.2247,4.087,0,7,2,3,0,1,163,0.0057,339.832,0.000559,0,0
300,5.0,10,2,56.569,0.00046875,46.188,1.2247,4.067,0,8,1,2,0,0,250,0.147,255.0141,0.000559,0,0
300,5.0,10,3,56.569,0.00046875,46.188,1.2247,3.987,0,8,1,2,0,0,250,1.838,259.4459,0.000559,0,0
300,5.0,10,4,56.569,0.00046875,46.188,1.2247,3.913,1,7,0,2,0,0,250,1.5459,289.4687,0.000559,0,0
300,5.0,12,0,56.569,0.00046875,46.188,1.2247,4.033,0,7,1,2,0,1,203,0.1355,258.4017,0.000559,0,0
300,5.0,12,1,56.569,0.00046875,46.188,1.2247,4.087,0,7,2,3,0,1,163,0.0057,339.832,0.000559,0,0
300,5.0,12,2,56.569,0.00046875,46.188,1.2247,4.067,0,8,1,2,0,0,250,0.147,255.0141,0.000559,0,0
300,5.0,12,3,56.569,0.00046875,46.188,1.2247,3.987,0,8,1,2,0,0,250,1.838,259.4459,0.000559,0,0
300,5.0,12,4,56.569,0.00046875,46.188,1.2247,3.913,1,7,0,2,0,0,250,1.5459,289.4687,0.000559,0,0
300,8.0,6,0,90.51,0.00046875,46.188,1.9596,5.987,4,6,0,1,1,0,250,1.4843,202.8211,0.00181,0,0
300,8.0,6,1,90.51,0.00046875,46.188,1.9596,5.97,4,6,0,1,1,0,250,3.274,193.2786,0.00181,0,0
300,8.0,6,2,90.51,0.00046875,46.188,1.9596,5.973,3,6,0,1,1,0,250,2.1109,272.6023,0.00181,0,0
300,8.0,6,3,90.51,0.00046875,46.188,1.9596,5.98,4,6,0,1,1,0,250,2.1352,231.0954,0.00181,0,0
300,8.0,6,4,90.51,0.00046875,46.188,1.9596,5.973,4,6,0,1,1,0,250,3.5839,367.0166,0.00181,0,0
300,8.0,10,0,90.51,0.00046875,46.188,1.9596,9.53,4,10,0,1,1,0,250,2.1383,220.906,0.00181,0,0
300,8.0,10,1,90.51,0.00046875,46.188,1.9596,9.483,4,10,0,1,1,0,250,2.237,280.1605,0.00181,0,0
300,8.0,10,2,90.51,0.00046875,46.188,1.9596,9.517,3,10,0,1,1,0,250,3.3606,228.4465,0.00181,0,0
300,8.0,10,3,90.51,0.00046875,46.188,1.9596,9.57,4,10,0,1,1,0,250,0.4209,64.0791,0.00181,1,0
300,8.0,10,4,90.51,0.00046875,46.188,1.9596,9.52,4,10,0,1,1,0,250,2.9607,251.2215,0.00181,0,0
300,8.0,12,0,90.51,0.00046875,46.188,1.9596,10.633,4,12,0,1,1,0,250,2.3913,232.3316,0.00181,0,0
300,8.0,12,1,90.51,0.00046875,46.188,1.9596,10.647,4,12,0,1,1,0,250,2.0686,212.6167,0.00181,0,0
300,8.0,12,2,90.51,0.00046875,46.188,1.9596,10.587,3,12,0,1,1,0,250,2.6324,299.9723,0.00181,0,0
300,8.0,12,3,90.51,0.00046875,46.188,1.9596,10.703,4,12,0,1,1,0,250,0.2209,37.8808,0.00181,1,0
300,8.0,12,4,90.51,0.00046875,46.188,1.9596,10.59,4,12,0,1,1,0,250,0.4855,41.466,0.00181,1,0
300,10.0,6,0,113.137,0.00046875,46.188,2.4495,6.0,6,6,0,1,1,0,250,1.9647,261.493,0.003162,0,0
300,10.0,6,1,113.137,0.00046875,46.188,2.4495,6.0,6,6,0,1,1,0,250,3.156,174.9067,0.003162,0,0
300,10.0,6,2,113.137,0.00046875,46.188,2.4495,6.0,6,6,0,1,1,0,250,1.8035,269.6763,0.003162,0,0
300,10.0,6,3,113.137,0.00046875,46.188,2.4495,5.997,5,6,0,1,1,0,250,2.2635,235.9286,0.003162,0,0
300,10.0,6,4,113.137,0.00046875,46.188,2.4495,6.0,6,6,0,1,1,0,250,1.4303,414.8501,0.003162,0,0
300,10.0,10,0,113.137,0.00046875,46.188,2.4495,9.97,8,10,0,1,1,0,250,2.5048,229.4055,0.003162,0,0
300,10.0,10,1,113.137,0.00046875,46.188,2.4495,9.963,7,10,0,1,1,0,250,3.7048,242.8525,0.003162,0,0
300,10.0,10,2,113.137,0.00046875,46.188,2.4495,9.95,6,10,0,1,1,0,250,2.9791,313.3649,0.003162,0,0
300,10.0,10,3,113.137,0.00046875,46.188,2.4495,9.933,5,10,0,1,1,0,250,0.426,57.1603,0.003162,1,0
300,10.0,10,4,113.137,0.00046875,46.188,2.4495,9.96,7,10,0,1,1,0,250,2.8831,322.4012,0.003162,0,0
300,10.0,12,0,113.137,0.00046875,46.188,2.4495,11.837,8,12,0,1,1,0,250,3.6315,221.2028,0.003162,0,0
300,10.0,12,1,113.137,0.00046875,46.188,2.4495,11.833,7,12,0,1,1,0,250,2.6261,165.0065,0.003162,0,0
300,10.0,12,2,113.137,0.00046875,46.188,2.4495,11.823,6,12,0,1,1,0,250,3.7261,412.464,0.003162,0,0
300,10.0,12,3,113.137,0.00046875,46.188,2.4495,11.807,5,12,0,1,1,0,250,0.2412,26.1608,0.003162,1,0
300,10.0,12,4,113.137,0.00046875,46.188,2.4495,11.807,7,12,0,1,1,0,250,2.973,313.469,0.003162,0,0
300,12.0,6,0,135.765,0.00046875,46.188,2.9394,6.0,6,6,0,1,1,0,250,2.4896,257.2017,0.004988,0,0
300,12.0,6,1,135.765,0.00046875,46.188,2.9394,6.0,6,6,0,1,1,0,250,3.3411,169.0722,0.004988,0,0
300,12.0,6,2,135.765,0.00046875,46.188,2.9394,6.0,6,6,0,1,1,0,250,1.9128,274.7858,0.004988,0,0
300,12.0,6,3,135.765,0.00046875,46.188,2.9394,6.0,6,6,0,1,1,0,250,2.9297,234.1533,0.004988,0,0
300,12.0,6,4,135.765,0.00046875,46.188,2.9394,6.0,6,6,0,1,1,0,250,2.167,403.3529,0.004988,0,0
300,12.0,10,0,135.765,0.00046875,46.188,2.9394,10.0,10,10,0,1,1,0,250,3.1745,226.4551,0.004988,0,0
300,12.0,10,1,135.765,0.00046875,46.188,2.9394,10.0,10,10,0,1,1,0,250,3.4257,204.9649,0.004988,0,0
300,12.0,10,2,135.765,0.00046875,46.188,2.9394,9.993,8,10,0,1,1,0,250,2.3372,331.2253,0.004988,0,0
300,12.0,10,3,135.765,0.00046875,46.188,2.9394,9.997,9,10,0,1,1,0,250,0.1543,50.1086,0.004988,1,0
300,12.0,10,4,135.765,0.00046875,46.188,2.9394,10.0,10,10,0,1,1,0,250,3.4081,338.2352,0.004988,0,0
300,12.0,12,0,135.765,0.00046875,46.188,2.9394,11.993,11,12,0,1,1,0,250,2.526,211.9879,0.004988,0,0
300,12.0,12,1,135.765,0.00046875,46.188,2.9394,11.987,10,12,0,1,1,0,250,0.1464,39.9591,0.004988,1,0
300,12.0,12,2,135.765,0.00046875,46.188,2.9394,11.973,8,12,0,1,1,0,250,2.9677,421.5546,0.004988,0,0
300,12.0,12,3,135.765,0.00046875,46.188,2.9394,11.97,9,12,0,1,1,0,250,3.6168,59.5377,0.004988,0,0
300,12.0,12,4,135.765,0.00046875,46.188,2.9394,11.983,10,12,0,1,1,0,250,2.576,362.1169,0.004988,0,0
300,15.0,6,0,169.706,0.00046875,46.188,3.6742,6.0,6,6,0,1,1,0,250,2.4896,257.2017,0.008714,0,0
300,15.0,6,1,169.706,0.00046875,46.188,3.6742,6.0,6,6,0,1,1,0,250,3.0228,162.1626,0.008714,0,0
300,15.0,6,2,169.706,0.00046875,46.188,3.6742,6.0,6,6,0,1,1,0,250,1.7926,279.2957,0.008714,0,0
300,15.0,6,3,169.706,0.00046875,46.188,3.6742,6.0,6,6,0,1,1,0,250,2.9297,234.1533,0.008714,0,0
300,15.0,6,4,169.706,0.00046875,46.188,3.6742,6.0,6,6,0,1,1,0,250,1.4303,414.8501,0.008714,0,0
300,15.0,10,0,169.706,0.00046875,46.188,3.6742,10.0,10,10,0,1,1,0,250,3.1745,226.4551,0.008714,0,0
300,15.0,10,1,169.706,0.00046875,46.188,3.6742,10.0,10,10,0,1,1,0,250,3.3364,190.8524,0.008714,0,0
300,15.0,10,2,169.706,0.00046875,46.188,3.6742,10.0,10,10,0,1,1,0,250,2.433,325.8579,0.008714,0,0
300,15.0,10,3,169.706,0.00046875,46.188,3.6742,10.0,10,10,0,1,1,0,250,0.1369,52.1083,0.008714,1,0
300,15.0,10,4,169.706,0.00046875,46.188,3.6742,10.0,10,10,0,1,1,0,250,3.4081,338.2352,0.008714,0,0
300,15.0,12,0,169.706,0.00046875,46.188,3.6742,12.0,12,12,0,1,1,0,250,2.2996,227.9065,0.008714,0,0
300,15.0,12,1,169.706,0.00046875,46.188,3.6742,12.0,12,12,0,1,1,0,250,0.1078,35.0817,0.008714,1,0
300,15.0,12,2,169.706,0.00046875,46.188,3.6742,12.0,12,12,0,1,1,0,250,0.5762,427.6977,0.008714,1,0
300,15.0,12,3,169.706,0.00046875,46.188,3.6742,12.0,12,12,0,1,1,0,250,2.3709,43.7914,0.008714,0,0
300,15.0,12,4,169.706,0.00046875,46.188,3.6742,12.0,12,12,0,1,1,0,250,3.2949,349.4502,0.008714,0,0
300,20.0,6,0,226.274,0.00046875,46.188,4.899,6.0,6,6,0,1,1,0,250,2.4896,257.2017,0.017889,0,0
300,20.0,6,1,226.274,0.00046875,46.188,4.899,6.0,6,6,0,1,1,0,250,3.6038,173.5116,0.017889,0,0
300,20.0,6,2,226.274,0.00046875,46.188,4.899,6.0,6,6,0,1,1,0,250,1.8428,277.8557,0.017889,0,0
300,20.0,6,3,226.274,0.00046875,46.188,4.899,6.0,6,6,0,1,1,0,250,2.9297,234.1533,0.017889,0,0
300,20.0,6,4,226.274,0.00046875,46.188,4.899,6.0,6,6,0,1,1,0,250,1.4303,414.8501,0.017889,0,0
300,20.0,10,0,226.274,0.00046875,46.188,4.899,10.0,10,10,0,1,1,0,250,2.4026,234.3047,0.017889,0,0
300,20.0,10,1,226.274,0.00046875,46.188,4.899,10.0,10,10,0,1,1,0,250,3.3364,190.8524,0.017889,0,0
300,20.0,10,2,226.274,0.00046875,46.188,4.899,10.0,10,10,0,1,1,0,250,2.433,325.8579,0.017889,0,0
300,20.0,10,3,226.274,0.00046875,46.188,4.899,10.0,10,10,0,1,1,0,250,0.1369,52.1083,0.017889,1,0
300,20.0,10,4,226.274,0.00046875,46.188,4.899,10.0,10,10,0,1,1,0,250,2.0019,330.4564,0.017889,0,0
300,20.0,12,0,226.274,0.00046875,46.188,4.899,12.0,12,12,0,1,1,0,250,2.2996,227.9065,0.017889,0,0
300,20.0,12,1,226.274,0.00046875,46.188,4.899,12.0,12,12,0,1,1,0,250,0.1078,35.0817,0.017889,1,0
300,20.0,12,2,226.274,0.00046875,46.188,4.899,12.0,12,12,0,1,1,0,250,1.6178,428.2989,0.017889,0,0
300,20.0,12,3,226.274,0.00046875,46.188,4.899,12.0,12,12,0,1,1,0,250,1.0595,34.7492,0.017889,0,0
300,20.0,12,4,226.274,0.00046875,46.188,4.899,12.0,12,12,0,1,1,0,250,3.2949,349.4502,0.017889,0,0
300,25.0,6,0,282.843,0.00046875,46.188,6.1237,6.0,6,6,0,1,1,0,250,2.4896,257.2017,0.03125,0,0
300,25.0,6,1,282.843,0.00046875,46.188,6.1237,6.0,6,6,0,1,1,0,250,3.3411,169.0722,0.03125,0,0
300,25.0,6,2,282.843,0.00046875,46.188,6.1237,6.0,6,6,0,1,1,0,250,1.9128,274.7858,0.03125,0,0
300,25.0,6,3,282.843,0.00046875,46.188,6.1237,6.0,6,6,0,1,1,0,250,2.9297,234.1533,0.03125,0,0
300,25.0,6,4,282.843,0.00046875,46.188,6.1237,6.0,6,6,0,1,1,0,250,1.4303,414.8501,0.03125,0,0
300,25.0,10,0,282.843,0.00046875,46.188,6.1237,10.0,10,10,0,1,1,0,250,4.3534,275.3055,0.03125,0,0
300,25.0,10,1,282.843,0.00046875,46.188,6.1237,10.0,10,10,0,1,1,0,250,3.4257,204.9649,0.03125,0,0
300,25.0,10,2,282.843,0.00046875,46.188,6.1237,10.0,10,10,0,1,1,0,250,2.433,325.8579,0.03125,0,0
300,25.0,10,3,282.843,0.00046875,46.188,6.1237,10.0,10,10,0,1,1,0,250,0.1369,52.1083,0.03125,1,0
300,25.0,10,4,282.843,0.00046875,46.188,6.1237,10.0,10,10,0,1,1,0,250,3.4081,338.2352,0.03125,0,0
300,25.0,12,0,282.843,0.00046875,46.188,6.1237,12.0,12,12,0,1,1,0,250,2.2996,227.9065,0.03125,0,0
300,25.0,12,1,282.843,0.00046875,46.188,6.1237,12.0,12,12,0,1,1,0,250,0.1078,35.0817,0.03125,1,0
300,25.0,12,2,282.843,0.00046875,46.188,6.1237,12.0,12,12,0,1,1,0,250,0.847,414.2721,0.03125,1,0
300,25.0,12,3,282.843,0.00046875,46.188,6.1237,12.0,12,12,0,1,1,0,250,3.0316,45.7581,0.03125,0,0
300,25.0,12,4,282.843,0.00046875,46.188,6.1237,12.0,12,12,0,1,1,0,250,3.2949,349.4502,0.03125,0,0
300,30.0,6,0,339.411,0.00046875,46.188,7.3485,6.0,6,6,0,1,1,0,250,2.4896,257.2017,0.049295,0,0
300,30.0,6,1,339.411,0.00046875,46.188,7.3485,6.0,6,6,0,1,1,0,250,3.6038,173.5116,0.049295,0,0
300,30.0,6,2,339.411,0.00046875,46.188,7.3485,6.0,6,6,0,1,1,0,250,1.8035,269.6763,0.049295,0,0
300,30.0,6,3,339.411,0.00046875,46.188,7.3485,6.0,6,6,0,1,1,0,250,2.9297,234.1533,0.049295,0,0
300,30.0,6,4,339.411,0.00046875,46.188,7.3485,6.0,6,6,0,1,1,0,250,2.167,403.3529,0.049295,0,0
300,30.0,10,0,339.411,0.00046875,46.188,7.3485,10.0,10,10,0,1,1,0,250,4.3534,275.3055,0.049295,0,0
300,30.0,10,1,339.411,0.00046875,46.188,7.3485,10.0,10,10,0,1,1,0,250,3.3364,190.8524,0.049295,0,0
300,30.0,10,2,339.411,0.00046875,46.188,7.3485,10.0,10,10,0,1,1,0,250,2.433,325.8579,0.049295,0,0
300,30.0,10,3,339.411,0.00046875,46.188,7.3485,10.0,10,10,0,1,1,0,250,0.1369,52.1083,0.049295,1,0
300,30.0,10,4,339.411,0.00046875,46.188,7.3485,10.0,10,10,0,1,1,0,250,2.6504,346.3366,0.049295,0,0
300,30.0,12,0,339.411,0.00046875,46.188,7.3485,12.0,12,12,0,1,1,0,250,2.8405,230.1035,0.049295,0,0
300,30.0,12,1,339.411,0.00046875,46.188,7.3485,12.0,12,12,0,1,1,0,250,0.1078,35.0817,0.049295,1,0
300,30.0,12,2,339.411,0.00046875,46.188,7.3485,12.0,12,12,0,1,1,0,250,0.5762,427.6977,0.049295,1,0
300,30.0,12,3,339.411,0.00046875,46.188,7.3485,12.0,12,12,0,1,1,0,250,3.0316,45.7581,0.049295,0,0
300,30.0,12,4,339.411,0.00046875,46.188,7.3485,12.0,12,12,0,1,1,0,250,3.2949,349.4502,0.049295,0,0
